#SampleID	Sample Accession	Sample Alias	Ecozone	Region	Site	Environmental Source	Phylogenetic Marker	Target Gene Subfragment	Collection Date	sampling_depth_m	elevation_m	mean_annual_temp_C	total_carbon	total_nitrogen	ph	cn_ratio	ph_category
ERR765820	ERS662846	JW034B	JPON	Ontario	JW	Forest Soil	16S rRNA	V1-V3	2011-07-07	0.3	228	4.4	3	0.4	5.1	13.9	Slightly Acidic
ERR765821	ERS662847	JW035B	JPON	Ontario	JW	Forest Soil	16S rRNA	V1-V3	2011-07-07	0.1	228	4.4	35.200000000000003	1.1000000000000001	4.3	32.5	Moderately Acidic
ERR765822	ERS662848	JW036B	JPON	Ontario	JW	Forest Soil	16S rRNA	V1-V3	2011-07-07	0.3	228	4.4	2.7	0.5	5.4	11.1	Slightly Acidic
ERR765823	ERS662849	JW037B	JPON	Ontario	JW	Forest Soil	16S rRNA	V1-V3	2011-07-07	0.1	228	4.4	35.200000000000003	1.1000000000000001	4.3	32.5	Moderately Acidic
ERR765824	ERS662850	JW038B	JPON	Ontario	JW	Forest Soil	16S rRNA	V1-V3	2011-07-07	0.3	228	4.4	2.7	0.5	5.4	11.1	Slightly Acidic
ERR765825	ERS662851	JW040B	JPON	Ontario	JW	Forest Soil	16S rRNA	V1-V3	2011-07-07	0.3	228	4.4	1.3	0.6	5.4	9.8	Slightly Acidic
ERR765826	ERS662852	JW042B	JPON	Ontario	JW	Forest Soil	16S rRNA	V1-V3	2011-07-07	0.3	228	4.4	1.3	0.6	5.4	9.8	Slightly Acidic
ERR765827	ERS662853	LH001B	PPCA	California	LH	Forest Soil	16S rRNA	V1-V3	2011-09-16	0.1	1268	11.2	44.8	1	3.7	44.4	Moderately Acidic
ERR765828	ERS662854	LH002B	PPCA	California	LH	Forest Soil	16S rRNA	V1-V3	2011-09-16	0.3	1268	11.2	4.8	0.2	5.2	29.6	Slightly Acidic
ERR765829	ERS662855	LH003B	PPCA	California	LH	Forest Soil	16S rRNA	V1-V3	2011-09-16	0.1	1268	11.2	43.3	0.9	3.6	46.4	Moderately Acidic
ERR765830	ERS662856	LH004B	PPCA	California	LH	Forest Soil	16S rRNA	V1-V3	2011-09-16	0.3	1268	11.2	6.5	0.2	5.3	32.8	Slightly Acidic
ERR765831	ERS662857	LH005B	PPCA	California	LH	Forest Soil	16S rRNA	V1-V3	2011-09-16	0.1	1268	11.2	40.4	1.1000000000000001	3.9	35.4	Moderately Acidic
ERR765832	ERS662858	LH006B	PPCA	California	LH	Forest Soil	16S rRNA	V1-V3	2011-09-16	0.3	1268	11.2	4.8	0.2	5.5	25.2	Slightly Acidic
ERR765833	ERS662859	LH007B	PPCA	California	LH	Forest Soil	16S rRNA	V1-V3	2011-09-16	0.1	1268	11.2	25.8	0.8	4.6	34.2	Moderately Acidic
ERR765834	ERS662860	LH008B	PPCA	California	LH	Forest Soil	16S rRNA	V1-V3	2011-09-16	0.3	1268	11.2	3.6	0.2	6	22.3	Slightly Acidic
ERR765835	ERS662861	LH009B	PPCA	California	LH	Forest Soil	16S rRNA	V1-V3	2011-09-16	0.1	1268	11.2	33.799999999999997	1	4.5	33.6	Moderately Acidic
ERR765836	ERS662862	LH010B	PPCA	California	LH	Forest Soil	16S rRNA	V1-V3	2011-09-16	0.3	1268	11.2	3.6	0.2	5.9	22.3	Slightly Acidic
ERR765837	ERS662863	LH011B	PPCA	California	LH	Forest Soil	16S rRNA	V1-V3	2011-09-16	0.1	1268	11.2	29.1	0.8	4.2	34.8	Moderately Acidic
ERR765838	ERS662864	LH012B	PPCA	California	LH	Forest Soil	16S rRNA	V1-V3	2011-09-16	0.3	1268	11.2	3.6	0.2	5.7	22.3	Slightly Acidic
ERR765839	ERS662865	LH013B	PPCA	California	LH	Forest Soil	16S rRNA	V1-V3	2011-09-16	0.1	1268	11.2	36.4	1.1000000000000001	5.1	34.1	Slightly Acidic
ERR765840	ERS662866	LH014B	PPCA	California	LH	Forest Soil	16S rRNA	V1-V3	2011-09-16	0.3	1268	11.2	3.9	0.2	5	21.6	Slightly Acidic
ERR765841	ERS662867	LH015B	PPCA	California	LH	Forest Soil	16S rRNA	V1-V3	2011-09-16	0.1	1268	11.2	NA	NA	5.8	NA	Slightly Acidic
ERR765842	ERS662868	LH016B	PPCA	California	LH	Forest Soil	16S rRNA	V1-V3	2011-09-16	0.3	1268	11.2	4.3	0.2	6.3	19.2	Slightly Acidic
ERR765843	ERS662869	LH017B	PPCA	California	LH	Forest Soil	16S rRNA	V1-V3	2011-09-16	0.1	1268	11.2	39.5	0.9	5	42.1	Slightly Acidic
ERR765844	ERS662870	LH018B	PPCA	California	LH	Forest Soil	16S rRNA	V1-V3	2011-09-16	0.3	1268	11.2	3.6	0.2	6	20.3	Slightly Acidic
ERR765845	ERS662871	LH019B	PPCA	California	LH	Forest Soil	16S rRNA	V1-V3	2011-09-16	0.1	1268	11.2	39.700000000000003	1.3	5.6	31	Slightly Acidic
ERR765846	ERS662872	LH020B	PPCA	California	LH	Forest Soil	16S rRNA	V1-V3	2011-09-16	0.3	1268	11.2	4.0999999999999996	0.2	6.6	19.1	Neutral
ERR765847	ERS662873	LH021B	PPCA	California	LH	Forest Soil	16S rRNA	V1-V3	2011-09-16	0.1	1268	11.2	31.3	0.9	4.9	35.1	Moderately Acidic
ERR765848	ERS662874	LH022B	PPCA	California	LH	Forest Soil	16S rRNA	V1-V3	2011-09-16	0.3	1268	11.2	4.5999999999999996	0.2	6.1	21.6	Slightly Acidic
ERR765849	ERS662875	LH023B	PPCA	California	LH	Forest Soil	16S rRNA	V1-V3	2011-09-16	0.1	1268	11.2	43	1.3	5.7	32	Slightly Acidic
ERR765850	ERS662876	LH024B	PPCA	California	LH	Forest Soil	16S rRNA	V1-V3	2011-09-16	0.3	1268	11.2	5.6	0.3	6.5	22.5	Neutral
ERR765851	ERS662877	TXA001B	LPTX	Texas	TXA	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	1.1000000000000001	0.1	5	18.5	Slightly Acidic
ERR765852	ERS662878	TXA002B	LPTX	Texas	TXA	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	1.1000000000000001	0.1	4.7	18.5	Moderately Acidic
ERR765853	ERS662879	TXA003B	LPTX	Texas	TXA	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	1.1000000000000001	0.1	4.6	18.5	Moderately Acidic
ERR765854	ERS662880	TXA004B	LPTX	Texas	TXA	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	12.6	0.5	4.7	26.7	Moderately Acidic
ERR765855	ERS662881	TXA005B	LPTX	Texas	TXA	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	11.5	0.4	4.7	28.7	Moderately Acidic
ERR765856	ERS662882	TXA006B	LPTX	Texas	TXA	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	8.8000000000000007	0.4	5	23.7	Slightly Acidic
ERR765857	ERS662883	TXA007B	LPTX	Texas	TXA	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	1.1000000000000001	0.1	4.7	18.5	Moderately Acidic
ERR765858	ERS662884	TXA008B	LPTX	Texas	TXA	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	1.1000000000000001	0.1	4.8	18.5	Moderately Acidic
ERR765859	ERS662885	TXA009B	LPTX	Texas	TXA	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	1.1000000000000001	0.1	5.1	18.5	Slightly Acidic
ERR765860	ERS662886	TXA010B	LPTX	Texas	TXA	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	NA	NA	4.8	NA	Moderately Acidic
ERR765861	ERS662887	TXA011B	LPTX	Texas	TXA	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	NA	NA	4.3	NA	Moderately Acidic
ERR765862	ERS662888	TXA012B	LPTX	Texas	TXA	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	NA	NA	4.8	NA	Moderately Acidic
ERR765863	ERS662889	TXA013B	LPTX	Texas	TXA	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	1.2	0.1	4.6	23.9	Moderately Acidic
ERR765864	ERS662890	TXA014B	LPTX	Texas	TXA	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	1.2	0.1	5	23.9	Slightly Acidic
ERR765865	ERS662891	TXA015B	LPTX	Texas	TXA	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	1.2	0.1	4.3	23.9	Moderately Acidic
ERR765866	ERS662892	TXA016B	LPTX	Texas	TXA	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	22.6	0.8	4.5	28	Moderately Acidic
ERR765867	ERS662893	TXA017B	LPTX	Texas	TXA	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	13.1	0.6	5.7	23.2	Slightly Acidic
ERR765868	ERS662894	TXA018B	LPTX	Texas	TXA	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	NA	NA	5.28	NA	Slightly Acidic
ERR765869	ERS662895	TXA019B	LPTX	Texas	TXA	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	1.2	0.1	4.6	23.9	Moderately Acidic
ERR765870	ERS662896	TXA021B	LPTX	Texas	TXA	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	1.2	0.1	5.1	23.9	Slightly Acidic
ERR765871	ERS662897	TXA022B	LPTX	Texas	TXA	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	NA	NA	4.5	NA	Moderately Acidic
ERR765872	ERS662898	TXA023B	LPTX	Texas	TXA	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	NA	NA	4.1	NA	Moderately Acidic
ERR765873	ERS662899	TXA024B	LPTX	Texas	TXA	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	NA	NA	4.6	NA	Moderately Acidic
ERR765874	ERS662900	TXA025B	LPTX	Texas	TXA	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	0.8	0	4.6	17.8	Moderately Acidic
ERR765875	ERS662901	TXA026B	LPTX	Texas	TXA	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	0.8	0	4.5	17.8	Moderately Acidic
ERR765876	ERS662902	TXA027B	LPTX	Texas	TXA	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	0.8	0	4.4	17.8	Moderately Acidic
ERR765877	ERS662903	TXA028B	LPTX	Texas	TXA	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	9.9	0.4	NA	24.4	NA
ERR765878	ERS662904	TXA029B	LPTX	Texas	TXA	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	NA	NA	4.67	NA	Moderately Acidic
ERR765879	ERS662905	TXA030B	LPTX	Texas	TXA	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	13.5	0.5	4.4	29.3	Moderately Acidic
ERR765880	ERS662906	TXA031B	LPTX	Texas	TXA	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	0.8	0	5.3	17.8	Slightly Acidic
ERR765881	ERS662907	TXA032B	LPTX	Texas	TXA	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	0.8	0	4.6	17.8	Moderately Acidic
ERR765882	ERS662908	TXA033B	LPTX	Texas	TXA	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	0.8	0	4.5	17.8	Moderately Acidic
ERR765883	ERS662909	TXA034B	LPTX	Texas	TXA	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	NA	NA	4.5	NA	Moderately Acidic
ERR765884	ERS662910	TXA035B	LPTX	Texas	TXA	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	NA	NA	4.5	NA	Moderately Acidic
ERR765885	ERS662911	TXA036B	LPTX	Texas	TXA	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	NA	NA	4.5	NA	Moderately Acidic
ERR765886	ERS662912	TXA037B	LPTX	Texas	TXA	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	NA	NA	NA	NA	NA
ERR765887	ERS662913	TXA038B	LPTX	Texas	TXA	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	NA	NA	NA	NA	NA
ERR765888	ERS662914	TXA039B	LPTX	Texas	TXA	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	NA	NA	NA	NA	NA
ERR765889	ERS662915	TXA040B	LPTX	Texas	TXA	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	17.600000000000001	0.6	4.7	31	Moderately Acidic
ERR765890	ERS662916	TXA041B	LPTX	Texas	TXA	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	21	0.7	4.4	28	Moderately Acidic
ERR765891	ERS662917	TXA042B	LPTX	Texas	TXA	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	16.899999999999999	0.6	4.3	27.2	Moderately Acidic
ERR765892	ERS662918	TXB043B	LPTX	Texas	TXB	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	0.9	0.1	5.1	15.5	Slightly Acidic
ERR765893	ERS662919	TXB044B	LPTX	Texas	TXB	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	0.9	0.1	5.5	15.5	Slightly Acidic
ERR765894	ERS662920	TXB045B	LPTX	Texas	TXB	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	0.9	0.1	4.9	15.5	Moderately Acidic
ERR765895	ERS662921	TXB046B	LPTX	Texas	TXB	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	12.8	0.5	5	28	Slightly Acidic
ERR765896	ERS662922	TXB047B	LPTX	Texas	TXB	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	11.3	0.5	4.9	25	Moderately Acidic
ERR765897	ERS662923	TXB048B	LPTX	Texas	TXB	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	9	0.4	5	25.2	Slightly Acidic
ERR765898	ERS662924	TXB049B	LPTX	Texas	TXB	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	0.9	0.1	5	15.5	Slightly Acidic
ERR765899	ERS662925	TXB050B	LPTX	Texas	TXB	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	0.9	0.1	4.7	15.5	Moderately Acidic
ERR765900	ERS662926	TXB051B	LPTX	Texas	TXB	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	0.9	0.1	4.8	15.5	Moderately Acidic
ERR765901	ERS662927	TXB052B	LPTX	Texas	TXB	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	NA	NA	5.3	NA	Slightly Acidic
ERR765902	ERS662928	TXB053B	LPTX	Texas	TXB	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	NA	NA	5.6	NA	Slightly Acidic
ERR765903	ERS662929	TXB054B	LPTX	Texas	TXB	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	NA	NA	4.9	NA	Moderately Acidic
ERR765904	ERS662930	TXB055B	LPTX	Texas	TXB	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	1	0.1	5.6	19.4	Slightly Acidic
ERR765905	ERS662931	TXB056B	LPTX	Texas	TXB	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	1	0.1	5.4	19.4	Slightly Acidic
ERR765906	ERS662932	TXB057B	LPTX	Texas	TXB	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	1	0.1	5.6	19.4	Slightly Acidic
ERR765907	ERS662933	TXB058B	LPTX	Texas	TXB	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	9.3000000000000007	0.4	5.3	23.4	Slightly Acidic
ERR765908	ERS662934	TXB059B	LPTX	Texas	TXB	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	12	0.4	5.5	27.1	Slightly Acidic
ERR765909	ERS662935	TXB060B	LPTX	Texas	TXB	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	8.9	0.3	5.1	26.5	Slightly Acidic
ERR765910	ERS662936	TXB061B	LPTX	Texas	TXB	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	1	0.1	5	19.4	Slightly Acidic
ERR765911	ERS662937	TXB062B	LPTX	Texas	TXB	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	1	0.1	4.9	19.4	Moderately Acidic
ERR765912	ERS662938	TXB063B	LPTX	Texas	TXB	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	1	0.1	4.8	19.4	Moderately Acidic
ERR765913	ERS662939	TXB064B	LPTX	Texas	TXB	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	NA	NA	4.4	NA	Moderately Acidic
ERR765914	ERS662940	TXB065B	LPTX	Texas	TXB	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	NA	NA	5	NA	Slightly Acidic
ERR765915	ERS662941	TXB066B	LPTX	Texas	TXB	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	NA	NA	4.7	NA	Moderately Acidic
ERR765916	ERS662942	TXB067B	LPTX	Texas	TXB	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	1	0.1	4.5	20.1	Moderately Acidic
ERR765917	ERS662943	TXB068B	LPTX	Texas	TXB	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	1	0.1	4.4	20.1	Moderately Acidic
ERR765918	ERS662944	TXB069B	LPTX	Texas	TXB	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	0.98	0.05	4.53	20.07	Moderately Acidic
ERR765919	ERS662945	TXB070B	LPTX	Texas	TXB	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	10.1	0.4	4.3	28.1	Moderately Acidic
ERR765920	ERS662946	TXB071B	LPTX	Texas	TXB	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	15.6	0.5	4.5	31.8	Moderately Acidic
ERR765921	ERS662947	TXB072B	LPTX	Texas	TXB	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	14.9	0.5	4.6	28.9	Moderately Acidic
ERR765922	ERS662948	TXB073B	LPTX	Texas	TXB	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	1	0.1	5	20.1	Slightly Acidic
ERR765923	ERS662949	TXB074B	LPTX	Texas	TXB	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	0.98	0.05	4.81	20.07	Moderately Acidic
ERR765924	ERS662950	TXB075B	LPTX	Texas	TXB	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	1	0.1	4.8	20.1	Moderately Acidic
ERR765925	ERS662951	TXB076B	LPTX	Texas	TXB	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	NA	NA	4.3	NA	Moderately Acidic
ERR765926	ERS662952	TXB077B	LPTX	Texas	TXB	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	NA	NA	4.4	NA	Moderately Acidic
ERR765927	ERS662953	TXB078B	LPTX	Texas	TXB	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	NA	NA	4.3	NA	Moderately Acidic
ERR765928	ERS662954	TXB079B	LPTX	Texas	TXB	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	NA	NA	NA	NA	NA
ERR765929	ERS662955	TXB080B	LPTX	Texas	TXB	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	NA	NA	NA	NA	NA
ERR765930	ERS662956	TXB081B	LPTX	Texas	TXB	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	NA	NA	NA	NA	NA
ERR765931	ERS662957	TXB082B	LPTX	Texas	TXB	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	24.2	0.9	4.5	27.5	Moderately Acidic
ERR765932	ERS662958	TXB083B	LPTX	Texas	TXB	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	14.5	0.5	4.4	29.7	Moderately Acidic
ERR765933	ERS662959	TXB084B	LPTX	Texas	TXB	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	10.4	0.4	4.9	27.7	Moderately Acidic
ERR765934	ERS662960	TXC108B	LPTX	Texas	TXC	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	NA	NA	4.79	NA	Moderately Acidic
ERR765935	ERS662961	TXC085B	LPTX	Texas	TXC	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	0.88	0.05	4.95	17.41	Moderately Acidic
ERR765936	ERS662962	TXC086B	LPTX	Texas	TXC	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	0.88	0.05	4.65	17.41	Moderately Acidic
ERR765937	ERS662963	TXC087B	LPTX	Texas	TXC	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	0.88	0.05	4.96	17.41	Moderately Acidic
ERR765938	ERS662964	TXC088B	LPTX	Texas	TXC	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	NA	NA	5.01	NA	Slightly Acidic
ERR765939	ERS662965	TXC089B	LPTX	Texas	TXC	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	NA	NA	5.27	NA	Slightly Acidic
ERR765940	ERS662966	TXC090B	LPTX	Texas	TXC	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	NA	NA	5.26	NA	Slightly Acidic
ERR765941	ERS662967	TXC091B	LPTX	Texas	TXC	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	0.88	0.05	5.24	17.41	Slightly Acidic
ERR765942	ERS662968	TXC092B	LPTX	Texas	TXC	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	0.88	0.05	4.93	17.41	Moderately Acidic
ERR765943	ERS662969	TXC093B	LPTX	Texas	TXC	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	0.88	0.05	5.35	17.41	Slightly Acidic
ERR765944	ERS662970	TXC094B	LPTX	Texas	TXC	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	NA	NA	5.04	NA	Slightly Acidic
ERR765945	ERS662971	TXC095B	LPTX	Texas	TXC	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	NA	NA	4.49	NA	Moderately Acidic
ERR765946	ERS662972	TXC096B	LPTX	Texas	TXC	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	NA	NA	5.03	NA	Slightly Acidic
ERR765947	ERS662973	TXC097B	LPTX	Texas	TXC	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	0.9	0.1	5.2	17.4	Slightly Acidic
ERR765948	ERS662974	TXC098B	LPTX	Texas	TXC	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	0.9	0.1	5.4	17.4	Slightly Acidic
ERR765949	ERS662975	TXC099B	LPTX	Texas	TXC	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	0.9	0.1	5.9	17.4	Slightly Acidic
ERR765950	ERS662976	TXC100B	LPTX	Texas	TXC	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	6.5	0.3	4.3	24.4	Moderately Acidic
ERR765951	ERS662977	TXC101B	LPTX	Texas	TXC	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	4.7	0.2	4.8	23.7	Moderately Acidic
ERR765952	ERS662978	TXC102B	LPTX	Texas	TXC	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	10.8	0.4	4.6	27.2	Moderately Acidic
ERR765953	ERS662979	TXC103B	LPTX	Texas	TXC	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	0.8	0	4.4	15.7	Moderately Acidic
ERR765954	ERS662980	TXC104B	LPTX	Texas	TXC	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	0.8	0	4.5	15.7	Moderately Acidic
ERR765955	ERS662981	TXC105B	LPTX	Texas	TXC	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	0.8	0	4.5	15.7	Moderately Acidic
ERR765956	ERS662982	TXC106B	LPTX	Texas	TXC	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	NA	NA	4.6	NA	Moderately Acidic
ERR765957	ERS662983	TXC107B	LPTX	Texas	TXC	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	NA	NA	4.5	NA	Moderately Acidic
ERR765958	ERS662984	TXC109B	LPTX	Texas	TXC	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	0.8	0	4.8	16.3	Moderately Acidic
ERR765959	ERS662985	TXC110B	LPTX	Texas	TXC	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	0.8	0	4.9	16.3	Moderately Acidic
ERR765960	ERS662986	TXC111B	LPTX	Texas	TXC	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	0.8	0	5	16.3	Slightly Acidic
ERR765961	ERS662987	TXC112B	LPTX	Texas	TXC	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	NA	NA	4.5	NA	Moderately Acidic
ERR765962	ERS662988	TXC113B	LPTX	Texas	TXC	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	NA	NA	4.4	NA	Moderately Acidic
ERR765963	ERS662989	TXC114B	LPTX	Texas	TXC	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	NA	NA	5.3	NA	Slightly Acidic
ERR765964	ERS662990	TXC115B	LPTX	Texas	TXC	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	0.8	0	5.3	16.3	Slightly Acidic
ERR765965	ERS662991	TXC116B	LPTX	Texas	TXC	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	0.8	0	4.7	16.3	Moderately Acidic
ERR765966	ERS662992	TXC118B	LPTX	Texas	TXC	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	NA	NA	4.2	NA	Moderately Acidic
ERR765967	ERS662993	TXC119B	LPTX	Texas	TXC	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	NA	NA	4.5	NA	Moderately Acidic
ERR765968	ERS662994	TXC120B	LPTX	Texas	TXC	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	NA	NA	4.3	NA	Moderately Acidic
ERR765969	ERS662995	TXC121B	LPTX	Texas	TXC	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	0.69	0.04	4.75	15.65	Moderately Acidic
ERR765970	ERS662996	TXC122B	LPTX	Texas	TXC	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	0.7	0	4.7	15.7	Moderately Acidic
ERR765971	ERS662997	TXC124B	LPTX	Texas	TXC	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	NA	NA	4.2	NA	Moderately Acidic
ERR765972	ERS662998	TXC125B	LPTX	Texas	TXC	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	NA	NA	4.3	NA	Moderately Acidic
ERR765973	ERS662999	TXC126B	LPTX	Texas	TXC	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.1	88	19	NA	NA	5.2	NA	Slightly Acidic
ERR765974	ERS663000	TXC127B	LPTX	Texas	TXC	Forest Soil	16S rRNA	V1-V3	2012-03-12	0.3	88	19	0.7	0	5	15.7	Slightly Acidic
