#SampleID	env_feature	env_material	elevation_m	total_organic_carb_percent	total_inorganic_carbon_percent	total_carbon_percent	soil_total_inorganic_nitrogen	soil_nitrogen_units	total_nitrogen_percent	ph	ph_category	cn_ratio	cn_category
10156.BCWL5.2.fastq.gz	freshwater wetland	soil	387	4.2157999999999998	4.0500000000000001E-2	4.256	101.5762799	ug N/g dry soil	0.28757	5.03	Slightly Acidic	14.799874813089	Low
10156.BCWL5.3.fastq.gz	freshwater wetland	soil	387	2.9578000000000002	4.1200000000000001E-2	2.999	111.40023170000001	ug N/g dry soil	0.24932	4.93	Moderately Acidic	12.0287181132681	Low
10156.CBFSNW1.fastq.gz	freshwater wetland	soil	113	0.42449999999999999	2.3105000000000002	2.735	42.098361570000002	ug N/g dry soil	0.0599	7.34	Neutral	45.6594323873122	High
10156.CBFSNW2.fastq.gz	freshwater wetland	soil	113	7.7087000000000003	0.52559999999999996	8.234	98.452631609999997	ug N/g dry soil	0.46449	6.37	Slightly Acidic	17.726969364249	Low
10156.CBFSNW3.fastq.gz	freshwater wetland	soil	113	8.016	0.60309999999999997	8.619	123.30782240000001	ug N/g dry soil	0.50281	6.25	Slightly Acidic	17.1416638491677	Low
10156.E1.1.fastq.gz	freshwater wetland	soil	24	Missing: Not provided	Missing: Not provided	NA	2.1304749030000001	ug N/g dry soil	NA	NA	NA	NA	NA
10156.E1.2.fastq.gz	freshwater wetland	soil	24	Missing: Not provided	Missing: Not provided	NA	8.6629108279999993	ug N/g dry soil	NA	NA	NA	NA	NA
10156.E1.3.fastq.gz	freshwater wetland	soil	24	Missing: Not provided	Missing: Not provided	NA	2.5775675680000001	ug N/g dry soil	NA	NA	NA	NA	NA
10156.E1.4.fastq.gz	freshwater wetland	soil	24	Missing: Not provided	Missing: Not provided	NA	1.5723152170000001	ug N/g dry soil	NA	NA	NA	NA	NA
10156.E1.5.fastq.gz	freshwater wetland	soil	24	Missing: Not provided	Missing: Not provided	NA	2.8537096769999999	ug N/g dry soil	NA	NA	NA	NA	NA
10156.F1.1.fastq.gz	freshwater wetland	soil	38.71	Missing: Not provided	Missing: Not provided	NA	1.9970526319999999	ug N/g dry soil	NA	NA	NA	NA	NA
10156.F1.2.fastq.gz	freshwater wetland	soil	38.71	Missing: Not provided	Missing: Not provided	NA	2.030293033	ug N/g dry soil	NA	NA	NA	NA	NA
10156.F1.3.fastq.gz	freshwater wetland	soil	38.71	Missing: Not provided	Missing: Not provided	NA	2.2175366300000001	ug N/g dry soil	NA	NA	NA	NA	NA
10156.F1.4.fastq.gz	freshwater wetland	soil	38.71	Missing: Not provided	Missing: Not provided	NA	1.8089289770000001	ug N/g dry soil	NA	NA	NA	NA	NA
10156.F1.5.fastq.gz	freshwater wetland	soil	38.71	Missing: Not provided	Missing: Not provided	NA	1.593869497	ug N/g dry soil	NA	NA	NA	NA	NA
10156.N1.1.fastq.gz	freshwater wetland	soil	9	Missing: Not provided	Missing: Not provided	NA	15.868909090000001	ug N/g dry soil	NA	NA	NA	NA	NA
10156.N1.2.fastq.gz	freshwater wetland	soil	9	Missing: Not provided	Missing: Not provided	NA	7.2348679249999996	ug N/g dry soil	NA	NA	NA	NA	NA
10156.N1.3.fastq.gz	freshwater wetland	soil	9	Missing: Not provided	Missing: Not provided	NA	18.861777780000001	ug N/g dry soil	NA	NA	NA	NA	NA
10156.N1.4.fastq.gz	freshwater wetland	soil	9	Missing: Not provided	Missing: Not provided	NA	11.304103769999999	ug N/g dry soil	NA	NA	NA	NA	NA
10156.N1.5.fastq.gz	freshwater wetland	soil	9	Missing: Not provided	Missing: Not provided	NA	5.452399057	ug N/g dry soil	NA	NA	NA	NA	NA
10156.N2.1.fastq.gz	freshwater wetland	soil	7	Missing: Not provided	Missing: Not provided	NA	44.597142859999998	ug N/g dry soil	NA	NA	NA	NA	NA
10156.N2.2.fastq.gz	freshwater wetland	soil	7	Missing: Not provided	Missing: Not provided	NA	65.334999999999994	ug N/g dry soil	NA	NA	NA	NA	NA
10156.N2.3.fastq.gz	freshwater wetland	soil	7	Missing: Not provided	Missing: Not provided	NA	20.592980390000001	ug N/g dry soil	NA	NA	NA	NA	NA
10156.N2.4.fastq.gz	freshwater wetland	soil	7	Missing: Not provided	Missing: Not provided	NA	26.024666669999998	ug N/g dry soil	NA	NA	NA	NA	NA
10156.N2.5.fastq.gz	freshwater wetland	soil	7	Missing: Not provided	Missing: Not provided	NA	51.282727270000002	ug N/g dry soil	NA	NA	NA	NA	NA
10156.NW1.A.fastq.gz	freshwater wetland	soil	386	20.943000000000001	0.14779999999999999	21.09	44.419294290000003	ug N/g dry soil	1.5759	NA	NA	13.3828288596992	Low
10156.NW2.A.fastq.gz	freshwater wetland	soil	386	19.934999999999999	0.18820000000000001	20.12	44.069954039999999	ug N/g dry soil	1.46	NA	NA	13.7808219178082	Low
10156.NW3.A.fastq.gz	freshwater wetland	soil	386	17.805	0.18579999999999999	17.99	30.636420640000001	ug N/g dry soil	1.2591	NA	NA	14.2879834802637	Low
10156.NW4.A.fastq.gz	freshwater wetland	soil	386	10.257999999999999	0.1401	10.4	27.385145770000001	ug N/g dry soil	0.82946	5.25	Slightly Acidic	12.5382779157524	Low
10156.NW5.A.fastq.gz	freshwater wetland	soil	386	15.11	0.14710000000000001	15.26	62.287363069999998	ug N/g dry soil	1.2163	5.09	Slightly Acidic	12.5462468141084	Low
10156.T2.1.fastq.gz	freshwater wetland	soil	3	Missing: Not provided	Missing: Not provided	NA	1.1042302159999999	ug N/g dry soil	NA	NA	NA	NA	NA
10156.T2.2.fastq.gz	freshwater wetland	soil	3	Missing: Not provided	Missing: Not provided	NA	4.8165842699999999	ug N/g dry soil	NA	NA	NA	NA	NA
10156.T2.3.fastq.gz	freshwater wetland	soil	3	Missing: Not provided	Missing: Not provided	NA	1.5993897180000001	ug N/g dry soil	NA	NA	NA	NA	NA
10156.T2.4.fastq.gz	freshwater wetland	soil	3	Missing: Not provided	Missing: Not provided	NA	0.97740000000000005	ug N/g dry soil	NA	NA	NA	NA	NA
10156.T2.5.fastq.gz	freshwater wetland	soil	3	Missing: Not provided	Missing: Not provided	NA	0.79054706900000005	ug N/g dry soil	NA	NA	NA	NA	NA
10156.T2.6.fastq.gz	freshwater wetland	soil	3	Missing: Not provided	Missing: Not provided	NA	3.4369448820000001	ug N/g dry soil	NA	NA	NA	NA	NA
10156.T3.1.fastq.gz	freshwater wetland	soil	3	Missing: Not provided	Missing: Not provided	NA	4.1130845069999999	ug N/g dry soil	NA	NA	NA	NA	NA
10156.T3.2.fastq.gz	freshwater wetland	soil	3	Missing: Not provided	Missing: Not provided	NA	2.6135583329999998	ug N/g dry soil	NA	NA	NA	NA	NA
10156.T3.3.fastq.gz	freshwater wetland	soil	3	Missing: Not provided	Missing: Not provided	NA	1.324589837	ug N/g dry soil	NA	NA	NA	NA	NA
10156.T3.4.fastq.gz	freshwater wetland	soil	3	Missing: Not provided	Missing: Not provided	NA	1.866506193	ug N/g dry soil	NA	NA	NA	NA	NA
10156.T3.5.fastq.gz	freshwater wetland	soil	3	Missing: Not provided	Missing: Not provided	NA	0.39742499999999997	ug N/g dry soil	NA	NA	NA	NA	NA
10156.T3.6.fastq.gz	freshwater wetland	soil	3	Missing: Not provided	Missing: Not provided	NA	0.37292122799999999	ug N/g dry soil	NA	NA	NA	NA	NA
10156.T6.1.fastq.gz	freshwater wetland	soil	3	Missing: Not provided	Missing: Not provided	NA	2.8397409640000002	ug N/g dry soil	NA	NA	NA	NA	NA
10156.T6.2.fastq.gz	freshwater wetland	soil	3	Missing: Not provided	Missing: Not provided	NA	1.690999074	ug N/g dry soil	NA	NA	NA	NA	NA
10156.T6.3.fastq.gz	freshwater wetland	soil	3	Missing: Not provided	Missing: Not provided	NA	1.2901284399999999	ug N/g dry soil	NA	NA	NA	NA	NA
10156.T6.4.fastq.gz	freshwater wetland	soil	3	Missing: Not provided	Missing: Not provided	NA	3.3243206110000001	ug N/g dry soil	NA	NA	NA	NA	NA
10156.T6.5.fastq.gz	freshwater wetland	soil	3	Missing: Not provided	Missing: Not provided	NA	2.406669725	ug N/g dry soil	NA	NA	NA	NA	NA
10156.T6.6.fastq.gz	freshwater wetland	soil	3	Missing: Not provided	Missing: Not provided	NA	1.367023973	ug N/g dry soil	NA	NA	NA	NA	NA
